idno,B31,tporgwk,B33,B34,B35,gndr,yrbrn,eduyrs,pdwrk,edctn,cmsrv,hswrk,mainact,crpdwk,emplrel,emplno,wrkctrb,estsz,jbspv,njbspv,wkdcorga,iorgact,wkhct,wkhtot,hincsrca,hincfilt,hinctnta,hincfel,B48,B49,B50,pdwrkp,edctnp,cmsrvp,hswrkp,emprelp,wkhtotp,ISCO_1Digit_Respondent
100004.0,Branża pończosznicza,4.0,Pakowaczka,Pakowanie różnego asortymentu wyrobów.,Brakarz,2.0,1950.0,12.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,,1.0,4.0,2.0,,3.0,2.0,40.0,50.0,4.0,,3.0,3.0,,,,0.0,0.0,0.0,0.0,,,1
100005.0,"sprzedaż soczewek kontaktowych, okularów, produkcja szkieł okularowych",4.0,specjalista ds realizacji zamówień internetowych,obsługa klienta,żadne,2.0,1988.0,14.0,1.0,0.0,0.0,0.0,,,1.0,,1.0,3.0,2.0,,7.0,0.0,40.0,40.0,1.0,2.0,4.0,3.0,handlowiec,"sprzedaź, obsługa klienta",żadne,1.0,0.0,0.0,0.0,1.0,50.0,1
100006.0,Sprzedaż hurtowa wyrobóe che micznych,4.0,Właściciel,Handel,Brak,2.0,1981.0,12.0,1.0,0.0,0.0,0.0,,,2.0,2.0,1.0,1.0,1.0,2.0,9.0,9.0,40.0,40.0,2.0,,,2.0,Rolnik,Upraw roślin,brak,1.0,0.0,0.0,0.0,2.0,25.0,1
100019.0,rf_,2.0,Nauczyciel,Nauczanie,Studia,1.0,1979.0,17.0,1.0,0.0,0.0,0.0,1.0,,2.0,0.0,1.0,5.0,2.0,,5.0,4.0,,45.0,1.0,,1.0,2.0,_nor_,_nor_,_nor_,0.0,0.0,0.0,1.0,,,1
100023.0,_nor_,,_nor_,_nor_,_nor_,2.0,1944.0,8.0,0.0,0.0,0.0,0.0,,2.0,,,,,,,,,,,4.0,,4.0,2.0,_nor_,_nor_,_nor_,0.0,0.0,0.0,0.0,,,1
